name,files,tags,Icarus,moore,Yosys,Slang,sv_parser,Verilator,Odin,Verible,tree_sitter_verilog,Surelog,Sv2v_zachjs
BaseJumpSTL_bsg_binary_plus_one_to_gray,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_binary_plus_one_to_gray.v,basejump,True,False,False,False,True,False,False,True,False,True,True
BaseJumpSTL_bsg_one_fifo,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_dataflow/bsg_one_fifo.v,basejump,True,False,False,False,True,False,False,True,False,True,True
BaseJumpSTL_bsg_encode_one_hot,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_encode_one_hot.v,basejump,True,False,False,False,True,True,False,True,False,True,True
BaseJumpSTL_bsg_source_sync_channel_control_master,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_comm_link/bsg_source_sync_channel_control_master.v,basejump,False,False,False,False,True,False,False,True,False,True,True
BaseJumpSTL_bsg_fifo_1r1w_small,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_dataflow/bsg_fifo_1r1w_small.v,basejump,True,False,False,False,True,False,False,True,False,True,True
BaseJumpSTL_bsg_wormhole_concentrator_out,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_noc/bsg_wormhole_concentrator_out.v,basejump,False,False,False,False,True,False,False,True,False,True,True
BaseJumpSTL_bsg_mem_1r1w,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_mem/bsg_mem_1r1w.v,basejump,True,False,False,False,True,True,False,True,False,True,True
BaseJumpSTL_bsg_tag_client_unsync,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_tag/bsg_tag_client_unsync.v,basejump,False,False,False,False,True,False,False,True,False,False,False
BaseJumpSTL_bsg_tag_master,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_tag/bsg_tag_master.v,basejump,False,False,False,False,True,False,False,True,False,False,False
BaseJumpSTL_bsg_cache_non_blocking_mhu,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_non_blocking_mhu.v,basejump,False,False,False,False,False,False,False,False,False,False,False
BaseJumpSTL_bsg_dmc,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_dmc/bsg_dmc.v,basejump,False,False,False,False,True,False,False,True,False,False,True
BaseJumpSTL_bsg_link_ddr_downstream,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_link/bsg_link_ddr_downstream.v,basejump,False,False,False,False,True,False,False,True,False,True,True
BaseJumpSTL_bsg_lfsr,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_lfsr.v,basejump,False,False,False,False,True,False,False,True,False,True,True
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_to_dram_ctrl_rx.v,basejump,False,False,False,False,True,False,False,True,False,True,True
BaseJumpSTL_bsg_priority_encode,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_priority_encode.v,basejump,True,False,False,False,True,False,False,True,False,True,True
BaseJumpSTL_bsg_cache_dma,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_dma.v,basejump,False,False,False,False,True,False,False,True,False,True,True
BaseJumpSTL_bsg_nonsynth_cache_axe_tracer,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_nonsynth_cache_axe_tracer.v,basejump,True,False,False,False,True,False,False,True,False,True,True
BaseJumpSTL_bsg_8b10b_shift_decoder,/tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_fpu/bsg_fpu_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_cache/bsg_cache_pkg.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_misc/bsg_defines.v /tmpfs/src/github/sv-tests/third_party/cores/basejump_stl/bsg_dataflow/bsg_8b10b_shift_decoder.v,basejump,True,False,False,False,True,True,False,True,False,True,True
typed_constructor_param,/tmpfs/src/github/sv-tests/tests/chapter-8/8.8--typed_constructor_param.sv,8.8,False,False,False,False,True,False,False,True,False,True,False
type_access_extends,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.3--type_access_extends.sv,8.26.3,False,False,False,False,True,False,False,True,True,True,False
super,/tmpfs/src/github/sv-tests/tests/chapter-8/8.15--super.sv,8.15,False,False,False,False,True,False,False,True,True,True,False
implements_multiple,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.2--implements_multiple.sv,8.26.2,False,False,False,False,True,False,False,True,True,True,False
type_access_implements,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.3--type_access_implements.sv,8.26.3,False,False,False,False,True,False,False,True,True,True,False
abstract_class_inst,/tmpfs/src/github/sv-tests/tests/chapter-8/8.21--abstract_class_inst.sv,8.21,False,,True,,,True,,,,False,
parameters,/tmpfs/src/github/sv-tests/tests/chapter-8/8.5--parameters.sv,8.5 8.25,False,False,False,False,True,False,False,True,True,True,False
dynamic_method_lookup,/tmpfs/src/github/sv-tests/tests/chapter-8/8.22--dynamic_method_lookup.sv,8.22,False,False,False,False,True,False,False,True,True,True,False
implements_extends,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.2--implements_extends.sv,8.26.2,False,False,False,False,True,False,False,True,True,True,False
parameter_type_conflict,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.6.2--parameter_type_conflict.sv,8.26.6.2,False,False,False,False,True,False,False,True,True,True,False
typed_constructor,/tmpfs/src/github/sv-tests/tests/chapter-8/8.8--typed_constructor.sv,8.8,False,False,False,False,True,False,False,True,True,True,False
name_conflict_resolved,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.6.1--name_conflict_resolved.sv,8.26.6.1,False,False,False,False,True,False,False,True,True,True,False
abstract_class,/tmpfs/src/github/sv-tests/tests/chapter-8/8.21--abstract_class.sv,8.21,False,False,False,False,True,False,False,True,True,True,False
constructor_super,/tmpfs/src/github/sv-tests/tests/chapter-8/8.7--constructor_super.sv,8.7 8.17,True,False,False,False,True,False,False,True,True,True,False
var_protected,/tmpfs/src/github/sv-tests/tests/chapter-8/8.18--var_protected.sv,8.18,True,True,False,False,True,False,False,True,True,True,False
cast_between_interface_classes,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.5--cast_between_interface_classes.sv,8.26.2,False,False,False,False,True,False,False,True,True,False,False
type_access_implements_invalid,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.3--type_access_implements_invalid.sv,8.26.3,False,,True,,,True,,,,False,
parameter_type_conflict_unresolved,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.6.2--parameter_type_conflict_unresolved.sv,8.26.6.2,False,,True,,,True,,,,False,
var_local,/tmpfs/src/github/sv-tests/tests/chapter-8/8.18--var_local.sv,8.18,True,True,False,False,True,False,False,True,True,True,False
parametrized_class_invalid_scope_resolution,/tmpfs/src/github/sv-tests/tests/chapter-8/8.25.1--parametrized_class_invalid_scope_resolution.sv,8.25.1,False,,True,,,True,,,,False,
parametrized_class_extend,/tmpfs/src/github/sv-tests/tests/chapter-8/8.25--parametrized_class_extend.sv,8.25,False,False,False,False,True,False,False,False,True,True,False
partial_implementation,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.7--partial_implementation.sv,8.26.7,False,False,False,False,True,False,False,True,True,True,False
virtual_method,/tmpfs/src/github/sv-tests/tests/chapter-8/8.20--virtual_method.sv,8.20,False,False,False,False,True,False,False,True,True,True,False
diamond_relationship,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.6.3--diamond_relationship.sv,8.26.6.3,False,False,False,False,True,False,False,True,True,True,False
assignment,/tmpfs/src/github/sv-tests/tests/chapter-8/8.12--assignment.sv,8.12,True,False,False,False,True,False,False,True,False,True,False
interface_instantiation,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.5--invalid_interface_instantiation.sv,8.26.5,False,,True,,,True,,,,True,
static_properties,/tmpfs/src/github/sv-tests/tests/chapter-8/8.9--static_properties.sv,8.9,True,False,False,False,True,False,False,True,False,True,False
diamond_relationship_parametrized,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.6.3--diamond_relationship_parametrized.sv,8.26.6.3,False,,True,,,True,,,,False,
cast_func,/tmpfs/src/github/sv-tests/tests/chapter-8/8.16--cast_func.sv,8.16,True,True,False,False,True,False,False,True,True,True,True
inheritance,/tmpfs/src/github/sv-tests/tests/chapter-8/8.13--inheritance.sv,8.13,False,False,False,False,True,False,False,True,True,True,False
forward_declaration,/tmpfs/src/github/sv-tests/tests/chapter-8/8.27--forward_declaration.sv,8.27,False,False,False,False,True,False,False,True,True,True,False
shallow_copy,/tmpfs/src/github/sv-tests/tests/chapter-8/8.12--shallow_copy.sv,8.12,True,False,False,False,True,False,False,True,False,True,False
methods,/tmpfs/src/github/sv-tests/tests/chapter-8/8.6--methods.sv,8.6,True,False,False,False,True,False,False,True,False,True,False
implements,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.2--implements.sv,8.26.2,False,False,False,False,True,False,False,True,True,True,False
global_constant,/tmpfs/src/github/sv-tests/tests/chapter-8/8.19--global_constant.sv,8.19,True,True,False,False,True,False,False,True,True,True,False
scope_resolution,/tmpfs/src/github/sv-tests/tests/chapter-8/8.23--scope_resolution.sv,8.23,False,True,False,False,True,False,False,True,True,True,False
illegal_forward_def_implements,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.4--illegal_forward_def_implements.sv,8.26.4,False,,True,,,True,,,,False,
override_member,/tmpfs/src/github/sv-tests/tests/chapter-8/8.14--override_member.sv,8.14,False,False,False,False,True,False,False,True,True,True,False
constructor_param,/tmpfs/src/github/sv-tests/tests/chapter-8/8.7--constructor_param.sv,8.7,False,False,False,False,True,False,False,True,True,True,False
instance_constant,/tmpfs/src/github/sv-tests/tests/chapter-8/8.19--instance_constant.sv,8.19,True,True,False,False,True,False,False,True,True,True,False
instantiation,/tmpfs/src/github/sv-tests/tests/chapter-8/8.4--instantiation.sv,8.4,True,False,False,False,True,False,False,True,True,True,False
parametrized_class_scope_resolution,/tmpfs/src/github/sv-tests/tests/chapter-8/8.25.1--parametrized_class_scope_resolution.sv,8.25.1,False,False,False,False,True,False,False,True,True,True,False
static_methods,/tmpfs/src/github/sv-tests/tests/chapter-8/8.10--static_methods.sv,8.10,True,False,False,False,True,False,False,True,True,True,False
constructor,/tmpfs/src/github/sv-tests/tests/chapter-8/8.7--constructor.sv,8.7,False,False,False,False,True,False,False,True,True,True,False
properties_enum,/tmpfs/src/github/sv-tests/tests/chapter-8/8.5--properties_enum.sv,8.5,False,False,False,False,True,False,False,True,True,True,False
implemented_class_handle,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.5--implemented_class_handle.sv,8.26.5,False,False,False,False,True,False,False,True,True,False,False
properties,/tmpfs/src/github/sv-tests/tests/chapter-8/8.5--properties.sv,8.5,True,False,False,False,True,False,False,True,False,True,False
name_conflict_unresolved,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.6.1--name_conflict_unresolved.sv,8.26.6.1,False,,True,,,True,,,,False,
this,/tmpfs/src/github/sv-tests/tests/chapter-8/8.11--this.sv,8.11,True,False,False,False,True,False,False,True,True,True,False
out_of_block_methods,/tmpfs/src/github/sv-tests/tests/chapter-8/8.24--out_of_block_methods.sv,8.24,False,False,False,False,True,False,False,True,False,True,False
illegal_implements_parameter,/tmpfs/src/github/sv-tests/tests/chapter-8/8.26.4--illegal_implements_parameter.sv,8.26.4,False,,True,,,True,,,,False,
constructor_const_arg,/tmpfs/src/github/sv-tests/tests/chapter-8/8.17--constructor_const_arg.sv,8.17,True,False,False,False,True,False,False,False,True,True,False
ungetc_function,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--ungetc.sv,21.3,True,True,False,True,True,True,False,True,True,True,True
fdisplay_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fdisplay.sv,21.3,True,True,False,True,True,True,False,True,True,True,True
value_plusargs,/tmpfs/src/github/sv-tests/tests/chapter-21/21.6--value.sv,21.6,True,True,False,False,True,True,False,True,True,True,True
feof_function,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--feof.sv,21.3,True,True,False,True,True,True,False,True,True,True,True
fscanf_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fscanf.sv,21.3,True,True,False,False,True,True,False,True,True,True,True
write_boh,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--write-boh.sv,21.2,True,True,False,True,True,False,False,True,True,True,True
file_tasks,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--file.sv,21.3,True,True,False,True,True,True,False,True,True,True,True
vcd_dumpports_test,/tmpfs/src/github/sv-tests/tests/chapter-21/21.7--dumpports.sv,21.7,True,True,False,False,True,False,False,True,True,True,True
fdisplay_boh,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fdisplay-boh.sv,21.3,True,True,False,True,True,False,False,True,True,True,True
display_boh,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--display-boh.sv,21.2,True,True,False,True,True,False,False,True,True,True,True
fread_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fread.sv,21.3,True,True,False,False,True,True,False,True,True,True,True
fmonitor_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fmonitor.sv,21.3,True,True,False,True,True,False,False,True,True,True,True
fwrite_boh,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fwrite-boh.sv,21.3,True,True,False,True,True,False,False,True,True,True,True
ferror_function,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--ferror.sv,21.3,True,True,False,False,True,False,False,True,True,True,True
fflush_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fflush.sv,21.3,True,True,False,True,True,False,False,True,True,True,True
display_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--display.sv,21.2,True,True,False,True,True,True,False,True,True,True,True
monitor_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--monitor.sv,21.2,True,False,False,True,True,False,False,True,True,True,True
readmemb_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.4--readmemb.sv,21.4,True,True,False,True,True,True,False,True,True,True,True
test_plusargs,/tmpfs/src/github/sv-tests/tests/chapter-21/21.6--test.sv,21.6,True,True,False,True,True,True,False,True,True,True,True
strobe_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--strobe.sv,21.2,True,True,False,True,True,False,False,True,True,True,True
sscanf_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--sscanf.sv,21.3,True,True,False,False,True,True,False,True,True,True,True
fgets_function,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fgets.sv,21.3,True,True,False,False,True,True,False,True,True,True,True
fstrobe_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fstrobe.sv,21.3,True,True,False,True,True,False,False,True,True,True,True
vcd_dump_test,/tmpfs/src/github/sv-tests/tests/chapter-21/21.7--dumpfile.sv,21.7,True,False,False,False,True,False,False,True,True,True,True
fwrite_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fwrite.sv,21.3,True,True,False,True,True,True,False,True,True,True,True
fgetc_function,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fgetc.sv,21.3,True,True,False,True,True,True,False,True,True,True,True
readmemh_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.4--readmemh.sv,21.4,True,True,False,True,True,True,False,True,True,True,True
file_pos_tasks,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fpos.sv,21.3,True,True,False,True,True,True,False,True,True,True,True
write_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--write.sv,21.2,True,True,False,True,True,True,False,True,True,True,True
22.6--ifdef-chained-nested,/tmpfs/src/github/sv-tests/tests/chapter-22/22.6--ifdef-chained-nested.sv,22.6,True,True,True,True,True,True,False,,,True,True
22.7--timescale-basic-3,/tmpfs/src/github/sv-tests/tests/chapter-22/22.7--timescale-basic-3.sv,22.7,False,,False,,,True,,,,False,
22.7--timescale-module,/tmpfs/src/github/sv-tests/tests/chapter-22/22.7--timescale-module.sv,22.7,True,False,True,True,True,True,False,,,True,True
22.6--ifdef-behavioral,/tmpfs/src/github/sv-tests/tests/chapter-22/22.6--ifdef-behavioral.sv,22.6,True,False,True,False,True,True,True,,,True,True
22.5.1--define_expansion_3,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_3.sv,22.5.1,True,True,False,True,True,True,False,,,True,True
22.11--pragma-nested,/tmpfs/src/github/sv-tests/tests/chapter-22/22.11--pragma-nested.sv,22.11,True,False,False,False,True,True,False,,,True,True
22.9--unconnected_drive-invalid-1,/tmpfs/src/github/sv-tests/tests/chapter-22/22.9--unconnected_drive-invalid-1.sv,22.9,False,True,True,True,True,False,True,,,True,False
22.7--timescale-basic-2,/tmpfs/src/github/sv-tests/tests/chapter-22/22.7--timescale-basic-2.sv,22.7,True,True,True,True,True,True,False,,,True,True
dummy_include,/tmpfs/src/github/sv-tests/tests/chapter-22/dummy_include.sv,22.4,True,True,True,True,True,True,False,,,True,True
22.8--default_nettype,/tmpfs/src/github/sv-tests/tests/chapter-22/22.8--default_nettype.sv,22.8,True,False,True,True,True,True,False,,,True,True
22.5.1--define_expansion_18,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_18.sv,22.5.1,True,True,True,True,True,True,True,,,True,True
22.5.1--define_expansion_21,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_21.sv,22.5.1,False,False,True,True,True,True,True,,,True,True
22.11--pragma-number-multi,/tmpfs/src/github/sv-tests/tests/chapter-22/22.11--pragma-number-multi.sv,22.11,True,False,False,False,True,True,False,,,True,True
22.12--line-illegal-4,/tmpfs/src/github/sv-tests/tests/chapter-22/22.12--line-illegal-4.sv,22.12,False,True,False,True,True,True,True,,,True,True
22.12--line-illegal-2,/tmpfs/src/github/sv-tests/tests/chapter-22/22.12--line-illegal-2.sv,22.12,False,True,True,True,True,True,True,,,True,True
22.5.1--define_and_resetall,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define_and_resetall.sv,22.5.1,True,False,False,True,True,True,False,,,True,True
22.12--line-illegal-5,/tmpfs/src/github/sv-tests/tests/chapter-22/22.12--line-illegal-5.sv,22.12,False,True,True,True,True,True,True,,,True,True
22.9--unconnected_drive-basic,/tmpfs/src/github/sv-tests/tests/chapter-22/22.9--unconnected_drive-basic.sv,22.9,True,False,False,True,True,True,False,,,True,True
22.7--timescale-basic-1,/tmpfs/src/github/sv-tests/tests/chapter-22/22.7--timescale-basic-1.sv,22.7,True,True,True,True,True,True,False,,,True,True
22.5.3--undefineall-and-redefine,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.3--undefineall-and-redefine.sv,22.5.3,True,False,False,True,True,True,False,,,True,True
22.5.1--define_expansion_26,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_26.sv,22.5.1,True,True,False,False,True,True,False,,,True,True
22.8--default_nettype-redefinition,/tmpfs/src/github/sv-tests/tests/chapter-22/22.8--default_nettype-redefinition.sv,22.8,True,False,False,True,True,True,False,,,True,True
22.5.1--define_expansion_25,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_25.sv,22.5.1,True,False,False,True,True,True,False,,,True,True
22.3--resetall_illegal,/tmpfs/src/github/sv-tests/tests/chapter-22/22.3--resetall_illegal.sv,22.3,True,True,False,True,True,True,True,,,True,False
22.9--unconnected_drive-basic-2,/tmpfs/src/github/sv-tests/tests/chapter-22/22.9--unconnected_drive-basic-2.sv,22.9,True,False,False,True,True,True,False,,,True,True
22.5.1--define_expansion_20,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_20.sv,22.5.1,True,False,True,False,True,True,False,,,True,False
22.5.1--define_expansion_1,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_1.sv,22.5.1,True,True,True,True,True,True,False,,,True,True
22.5.1--define_expansion_15,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_15.sv,22.5.1,True,False,False,True,True,True,False,,,True,True
22.9--unconnected_drive-invalid-3,/tmpfs/src/github/sv-tests/tests/chapter-22/22.9--unconnected_drive-invalid-3.sv,22.9,False,True,True,True,True,False,True,,,True,False
22.9--unconnected_drive-invalid-2,/tmpfs/src/github/sv-tests/tests/chapter-22/22.9--unconnected_drive-invalid-2.sv,22.9,False,True,True,True,True,False,True,,,False,False
22.11--pragma-basic,/tmpfs/src/github/sv-tests/tests/chapter-22/22.11--pragma-basic.sv,22.11,True,False,False,True,True,True,False,,,True,True
22.12--line-basic,/tmpfs/src/github/sv-tests/tests/chapter-22/22.12--line-basic.sv,22.12,True,False,True,True,True,True,False,,,True,True
22.5.1--define_expansion_23,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_23.sv,22.5.1,True,False,False,True,True,True,True,,,False,False
22.12--line-illegal-3,/tmpfs/src/github/sv-tests/tests/chapter-22/22.12--line-illegal-3.sv,22.12,False,True,False,True,True,True,True,,,True,True
22.5.1--define_expansion_5,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_5.sv,22.5.1,True,True,False,True,True,True,False,,,True,True
22.5.1--define,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define.sv,22.5.1,True,True,True,True,True,True,False,,,True,True
22.11--pragma-complex,/tmpfs/src/github/sv-tests/tests/chapter-22/22.11--pragma-complex.sv,22.11,True,False,False,False,True,True,False,,,True,True
22.5.1--define_expansion_19,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_19.sv,22.5.1,True,True,True,True,True,True,False,,,True,True
22.3--resetall_basic,/tmpfs/src/github/sv-tests/tests/chapter-22/22.3--resetall_basic.sv,22.3,True,False,True,True,True,True,False,,,True,True
22.5.1--define_expansion_17,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_17.sv,22.5.1,True,False,False,True,True,True,False,,,True,True
22.5.1--define_expansion_2,/tmpfs/src/github/sv-tests/tests/chapter-22/22.5.1--define-expansion_2.sv,22.5.1,True,True,False,True,True,True,False,,,True,True
22.4--include_with_comment,/tmpfs/src/github/sv-tests/tests/chapter-22/22.4--include_with_comment.sv,22.4,True,True,False,False,True,True,False,,,False,False
22.4--include_basic_rpath,/tmpfs/src/github/sv-tests/tests/chapter-22/22.4--include_basic_rpath.sv,22.4,True,True,True,True,True,True,False,,,True,True
